Especie,Abundancia_total,Porcentaje
Brachionus havanaensis,150.0,24.3243243233645
Copepoditos ,135.83333333000002,22.02702702561731
Nauplio,36.66666667,5.945945946251862
Brachionus angularis,35.0,5.675675675451716
Testudinella patina ,31.666666667,5.135135134986559
Lepadella sp.,26.66666667,4.32432432469423
Chydorido sp4.,24.166666667,3.9189189188183344
Keratella tropica ,23.333333337000003,3.7837837842290725
Brachinus quadridentatus ,23.333333337000003,3.7837837842290725
Polyhartra sp. ,22.500000003,3.648648648991161
Bedelloideos,21.66666667,3.5135135139154126
Anuraeopsis fissa,19.166666669999998,3.108108108526004
Copepodo ciclopodo sp1.,18.333333337000003,2.972972973450256
Lecane closterocerca,10.0,1.6216216215576333
Daphnia sp. ,10.0,1.6216216215576333
Chydorido sp1. (grande) ,6.666666667,1.0810810810924762
Ascomorph sp2.,5.833333333,0.9459459458545653
Mytilina ventralis,5.0,0.8108108107788167
Cephalodella sp1.,4.166666667,0.675675675703068
Ascomorpha sp1.,3.333333333,0.540540540465157
Moina cf. micrura ,3.333333333,0.540540540465157
