Especie,Abundancia_total,Porcentaje
Moina sp. 2 ,67.68518518500001,48.96182183394276
Copepdodo Ciclopoideo sp1.,15.648148151,11.319490959599163
Copepoditos ,11.666666667000001,8.439383791066934
Keratella tropica ,9.074074074,6.563965170588712
Lepadella cf. patella ,5.462962963000001,3.9517749496991947
Lecane bulla ,3.7962962969999996,2.746148694349186
Dafnia sp. 1,3.333333333,2.4112525114233914
Lecane hamata,3.333333333,2.4112525114233914
Copepodo Calanoideo,2.962962963,2.143335565950806
Moina  sp. 1,2.592592593,1.8754186204782215
Trichocerca sp ,2.407407407,1.7414601470185536
Brachionus quadridentatus ,2.314814815,1.674480911012095
Bdelloideo ,1.851851852,1.339584728809676
Mytilina cf. bisulcata,1.388888889,1.004688546607257
Cephalodella sp. ,1.018518518,0.7367716004112964
Nauplios,0.925925926,0.669792364404838
Brachionus budapestinensis ,0.833333333,0.602813127675004
Brachionus havanaensis ,0.833333333,0.602813127675004
Lecane cornuta ,0.555555556,0.4018754189322531
Alona cf. glabra,0.555555556,0.4018754189322531
